"","Estimate","Std. Error","z value","Pr(>|z|)","Quarter.rand","Site.rand"
"(Intercept)",-4.613,0.068,-67.45,0,0,0
"position",-0.326,0.072,-4.556,0,0,0
"loss",0.46,0.047,9.748,0,0,0
"shannon.d",-0.471,0.075,-6.3,0,0,0
"NNC_increase",0.096,0.045,2.114,0.035,0,0
"dis_m3_pyr",-0.078,0.074,-1.048,0.295,0,0
"run_mm_cyr",0.076,0.064,1.175,0.24,0,0
"aet_mm_cyr",-0.017,0.077,-0.214,0.831,0,0
"ele_mt_cav",-0.113,0.079,-1.431,0.153,0,0
"ppd_pk_uav",0.082,0.038,2.19,0.029,0,0
