"","Estimate","Std. Error","z value","Pr(>|z|)"
"(Intercept)",-2.595,0.241,-10.78,0
"n_timeseries",0.39,0.184,2.126,0.034
"dis_m3_pyr",0.055,0.057,0.963,0.335
"run_mm_cyr",-0.003,0.082,-0.033,0.974
"aet_mm_cyr",0.046,0.085,0.544,0.586
"ele_mt_cav",-0.127,0.085,-1.485,0.138
"ppd_pk_uav",0.03,0.066,0.461,0.645
