"","coef","exp(coef)","se(coef)","z","Pr(>|z|)"
"shannon.d",-0.081,0.922,0.112,-0.729,0.466
"dis_m3_pyr",0.116,1.123,0.055,2.096,0.036
"NNC_increase",0.038,1.039,0.074,0.508,0.611
"run_mm_cyr",-0.222,0.801,0.071,-3.106,0.002
"ele_mt_cav",-0.055,0.947,0.069,-0.791,0.429
"for_pc_cse",0.158,1.171,0.066,2.394,0.017
